en	ko
Pickup Basic	기본슬라임 잡기
You are able to pick up dead Basic slime 100%	사망한 기본 슬라임을 100%의 확률로 집을 수 있다
Pickup Fire	불슬라임 잡기
You are able to pick up dead Fire slime 100%	사망한 불 슬라임을 100%의 확률로 집을 수 있다
Pickup Ice	얼음슬라임 잡기
You are able to pick up dead Ice slime 100%	사망한 얼음 슬라임을 100%의 확률로 집을 수 있다
Pickup Electro	전기슬라임 잡기
You are able to pick up dead Electro slime 100%	사망한 전기 슬라임을 100%의 확률로 집을 수 있다
Pickup Poison	독슬라임 잡기
You are able to pick up dead Poison slime 100%	사망한 독 슬라임을 100%의 확률로 집을 수 있다
Pickup Rock	바위슬라임 잡기
You are able to pick up dead Rock slime 100%	사망한 바위 슬라임을 100%의 확률로 집을 수 있다
Pickup Sticky	끈끈이슬라임 잡기
You are able to pick up dead Sticky slime 100%	사망한 끈끈이 슬라임을 100%의 확률로 집을 수 있다
Pickup Horn	뿔슬라임 잡기
You are able to pick up dead Horn slime 100%	사망한 뿔 슬라임을 100%의 확률로 집을 수 있다
Light Footsteps1	가벼운 발걸음1
Player movement speed increased by 20%	플레이어의 이동속도가 20% 증가한다
Aidkit1	구급상자1
Player's MaxHp increased by 20 and CurrentHP increased by 30	플레이어의 최대 체력이 20 증가하고, 현재 체력이 30 증가한다
Fearsome Attack1	강인한 공격1
Player Attack Power increased by 3	플레이어의 기본 공격력이 3 증가한다
Rapid Shooting1	급속사격1
Fall speed of cannonball increased by 20%	포탄의 낙하 속도가 20% 증가한다
Carpet Bombing1	무차별 폭격1
Damage of cannonball increased by 10%	포탄의 데미지가 10% 증가한다
Fierce Boy1	난폭한 소년1
Every time the player shoot by cannon, the player's currentHP increases by 5 and attack speed and movement speed increases about 3%	플레이어가 포탄으로 착지할때마다 체력을 5 얻고 공격속도, 이동속도가 모두 3%씩 증가한다
The Hunter1	사냥꾼1
After every kill by player itself, Player recovers HP by 1	플레이어가 슬라임을 죽일때마다 체력 1 회복한다
Far Away1	멀리던지기1
The range of player throwing slime to cannon widthens by 20%	플레이어가 대포에 슬라임을 넣을 수 있는 범위가 20% 증가한다
Burning Ground	불타는 대지
Every Slime spawned for the first 10 seconds get Burn	첫 10초간 스폰되는 슬라임 모두 화상을 입는다
Snowy Field	설원
